gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Male,29,13,16218,34,80,30,11,29,294.51607325708596,1,22.302377207883442,46,3,9851,6367,39.258848193365395,0
Female,43,13,50692,68,78,46,17,56,70.23532668712943,3,9.946320627406127,93,2,39242,11450,22.587390515268684,1
Female,54,7,57689,41,85,15,95,54,207.502685362256,7,29.463960913117695,72,3,22960,34729,60.200384822063135,0
Male,50,9,99286,68,18,42,66,1,137.91639331850303,0,7.586137605760266,83,5,36923,62363,62.81147392381604,1
Female,45,7,11716,23,27,2,59,47,227.59228391465678,2,14.089007993961584,17,1,8297,3419,29.182314783202457,0
Male,26,14,21088,70,22,11,99,21,139.59784382575833,3,16.97312183587249,76,2,11813,9275,43.98235963581183,1
Male,29,6,36001,70,63,75,0,12,133.47442849811722,5,10.462355059675179,59,0,21549,14452,40.14332935196245,0
Female,22,5,27584,54,99,10,88,88,274.0668036614427,1,17.58353878778179,29,3,13787,13797,50.01812645011601,0
Male,45,16,9286,13,38,15,19,42,163.5276125626833,6,8.111898845223593,28,2,5535,3751,40.39414171871635,0
Male,52,14,9739,54,48,28,16,74,229.73471167992938,2,5.041024588271307,51,4,3548,6191,63.56915494403943,0
Male,22,6,35158,14,58,20,48,73,205.47763007860547,7,22.455060457483366,50,4,13015,22143,62.98139825928665,0
Male,51,12,10605,4,19,57,21,48,207.58128685772894,1,25.863707483025223,29,5,6243,4362,41.13154172560113,0
Female,51,15,61492,100,60,42,32,36,124.2617606169487,8,19.367351111688755,68,1,36558,24934,40.54836401483119,1
Male,30,12,8321,3,8,4,25,88,98.16105216003751,3,10.712539073228367,67,5,7209,1112,13.36377839202019,0
Female,56,7,49541,29,22,51,26,34,269.0665121624536,7,14.864069313437884,49,0,25500,24041,48.527482287398314,0
Male,59,11,56701,83,6,12,59,18,36.63926531437366,3,20.657384687737732,58,4,41956,14745,26.0048323662722,1
Male,31,11,17170,52,30,80,33,27,76.68990845897501,5,5.813752391171516,30,2,8533,8637,50.302853814793245,0
Male,28,6,61045,89,59,11,86,56,65.85255474175355,7,7.355614299365666,41,3,30529,30516,49.98935211729052,1
Male,59,13,13933,72,60,80,79,60,286.334523206645,4,28.95489584226933,32,4,10599,3334,23.928802124452737,1
Female,55,7,93228,29,74,0,77,42,31.35712064574633,5,21.96331051870368,64,4,62026,31202,33.46848586261638,0
Female,21,6,14906,85,80,7,51,59,32.16602100128841,1,22.424936497854354,18,1,8085,6821,45.760096605393805,0
Male,50,16,28814,93,99,15,54,9,91.21662427419076,3,7.562584792345588,14,5,17696,11118,38.585409870201985,0
Male,24,7,5818,83,25,14,60,78,105.35361122264557,4,10.823723226731758,65,5,4938,880,15.12547267102097,1
Female,58,6,13434,91,99,18,49,95,181.15265590199357,0,14.778671357363445,67,3,10543,2891,21.520023820157807,0
Male,25,12,61153,60,81,24,62,66,289.53190449807965,6,10.130866162143395,2,5,55497,5656,9.24893300410446,0
Male,54,9,35571,70,53,30,63,23,155.56147437681363,5,25.236505275755057,86,3,30945,4626,13.004975963565826,0
Male,27,7,45694,67,30,1,13,73,107.97046701887237,3,20.16110953360485,59,4,33594,12100,26.480500722195476,0
Female,32,9,99426,91,98,58,89,43,250.5900855276498,3,9.920773171450277,42,3,42109,57317,57.64789893991511,1
Female,55,15,50485,54,40,88,50,29,134.1611729433173,2,24.27269332934482,52,0,27022,23463,46.475190650688326,1
Female,32,15,17069,98,27,30,26,96,68.2716486604516,0,18.518002405517947,69,0,11274,5795,33.950436463764724,1
Male,22,12,62198,96,89,67,39,44,244.53638701878333,5,10.196285069885937,93,4,20027,42171,67.80121547316634,1
Male,46,11,43662,70,5,67,67,88,30.65188492031726,4,26.071337903690804,22,4,32433,11229,25.718015665796344,1
Female,36,10,93970,72,33,11,8,59,85.38100864009493,5,10.249107940315817,48,0,88052,5918,6.297754602532724,0
Female,27,17,57169,97,91,16,55,52,201.48594626919274,9,22.265699626504663,14,5,47901,9268,16.211583200685688,0
Female,29,5,77928,41,8,84,90,24,57.66484728124529,0,14.997736477227278,46,3,58221,19707,25.288728056667694,1
Female,21,14,21102,97,92,28,38,75,99.07092858702525,1,23.736521824077066,80,1,15628,5474,25.940669130888068,1
Male,48,5,38457,76,97,85,14,3,136.1921755900955,6,15.586532946023958,8,1,33960,4497,11.693579842421405,0
Female,35,5,92798,28,11,35,88,91,137.03303843105525,8,12.165431328862809,65,1,46557,46241,49.82973770986444,1
Male,33,14,57290,34,15,79,17,83,292.65680309555,5,29.025135553236,49,3,33819,23471,40.96875545470414,1
Female,57,12,16932,44,70,62,51,73,212.39733804689934,5,23.96805855239293,52,1,12347,4585,27.078903850696907,0
Male,53,12,16766,73,30,14,60,30,39.995783041098285,4,25.69121207743019,92,0,11270,5496,32.7806274603364,1
Female,42,11,93247,93,32,29,93,18,89.76456535820523,4,12.82221793839425,41,3,79135,14112,15.133998949027852,1
Female,40,10,18292,89,6,50,36,1,196.4363809065472,5,13.69876029303572,45,0,9842,8450,46.19505794883009,1
Female,29,8,91223,98,2,10,79,3,222.62416368022954,1,9.32013161518866,94,5,52050,39173,42.94202120079366,1
Female,51,5,52631,91,19,56,52,78,132.76098758287225,9,16.16862656803478,95,5,24315,28316,53.80099181090991,1
Male,53,13,96435,28,4,12,11,37,261.274360307445,5,29.924120106767162,57,3,68958,27477,28.49276714885674,0
Female,54,5,77944,69,66,86,80,32,284.7255573616635,3,19.737173052157424,0,1,43157,34787,44.63076054603305,1
Male,20,8,81230,2,37,54,24,17,195.79682416328777,2,23.106245870623656,93,1,53335,27895,34.34076080265911,0
Male,26,7,39533,92,78,97,78,31,181.84520710990458,6,23.43732195667562,91,4,13416,26117,66.06379480434069,1
Male,35,11,85773,56,98,62,24,95,232.71747233384917,4,10.069892005582593,89,2,65003,20770,24.215079337320603,1
Male,52,9,10778,65,55,83,20,76,241.1518228019078,9,6.400688078030549,81,0,6964,3814,35.386899239190946,1
Female,51,9,40059,21,22,1,82,79,88.16744140246553,2,8.039853662568342,0,1,31344,8715,21.755410769115553,0
Male,58,8,97097,26,96,71,87,32,160.5638593121172,7,22.992282222723468,40,3,44908,52189,53.74934344006509,1
Male,31,5,9866,21,1,81,6,33,150.8068183492722,4,16.39480447344299,47,4,8445,1421,14.4030002027164,0
Male,21,9,78965,73,99,55,75,50,284.19603279711407,2,27.616991378387947,82,0,68383,10582,13.40087380485025,1
Female,46,8,65661,48,20,6,48,62,60.17680398548915,8,14.162561114092247,98,1,38352,27309,41.59089870699502,1
Female,58,14,48352,82,77,42,38,77,284.7370270880845,1,7.566794360988836,32,4,17499,30853,63.80914956982131,1
Female,32,17,93373,23,13,30,74,46,184.60052729686416,2,29.211709504306477,71,1,58794,34579,37.033189465905565,1
Female,45,12,55736,26,61,60,96,65,107.77429463776753,2,15.017650150679994,90,1,40161,15575,27.944237117841254,1
Male,59,6,39075,35,10,21,48,12,264.7227355101524,0,26.205012904662503,100,1,26947,12128,31.03774792066539,0
Male,33,12,96931,16,3,61,88,51,43.61471894919499,6,6.151188306168397,41,4,85636,11295,11.652618873219094,1
Female,29,5,86951,55,46,27,33,92,116.11384986817487,5,13.983663146123874,7,5,77982,8969,10.315005002817678,0
Male,22,17,29104,9,93,24,74,51,233.18488582290473,5,19.859683299049234,57,5,20500,8604,29.562946673996706,0
Male,51,8,70827,53,99,64,15,42,253.47676946770844,5,18.102348474907522,95,2,50816,20011,28.2533497112683,0
Male,59,7,74222,80,19,31,95,97,75.22442953606053,6,23.192419508602953,82,1,28529,45693,61.56260946889063,1
Female,18,9,6642,73,51,88,14,60,284.2777373836957,5,27.076080282738587,29,0,3690,2952,44.44444444444444,1
Female,56,17,67845,73,15,47,39,80,44.505079296277934,8,23.96500252461101,59,5,34911,32934,48.54300243201415,1
Male,49,9,94686,37,97,79,78,2,147.0598142332676,4,12.752886972251815,99,5,49690,44996,47.52128086517542,1
Female,43,9,13769,80,44,92,6,93,56.31080729146224,0,29.23346318859422,9,4,10640,3129,22.724961870869347,1
Female,34,16,74445,89,7,23,100,67,56.378392441526955,0,27.976718925622198,63,1,45947,28498,38.280609846195176,1
Female,44,8,55375,89,61,80,39,94,276.75262836166684,0,20.750907746494228,35,5,34701,20674,37.334537246049656,1
Female,41,12,37078,97,83,41,65,58,274.070561719148,1,17.749450596848124,15,4,17093,19985,53.899886725281846,1
Female,52,7,17268,3,20,69,69,53,196.11975545940723,3,17.910504180015273,2,0,7056,10212,59.13829047949966,0
Male,59,16,15844,49,63,77,99,68,290.897955424324,5,23.37997709913904,85,5,8969,6875,43.39182024741227,1
Female,56,8,79174,90,29,89,91,1,162.5843864472564,6,17.085615783478595,85,0,26722,52452,66.24902114330462,1
Male,43,5,65763,60,35,91,21,67,241.3709875426278,4,29.661555728825622,84,3,26547,39216,59.6323160439761,1
Male,55,11,16233,20,4,35,100,43,56.262731361410204,6,22.76242523059432,93,3,13506,2727,16.799112918129737,0
Female,40,5,35496,35,84,30,58,37,136.81672251538333,1,10.954313840299852,26,2,20740,14756,41.57088122605364,0
Male,39,6,22806,45,37,26,4,59,169.0748195336799,5,21.461949419651706,65,3,21315,1491,6.537753222836096,0
Male,21,15,45326,94,86,65,17,26,240.10038656977898,2,17.11089898021249,71,4,13726,31600,69.71716012884437,1
Male,26,11,83807,70,18,82,10,90,120.3099772109316,8,8.996380405278607,42,5,75290,8517,10.162635579366878,1
Female,21,5,44513,43,73,91,7,14,294.6908127850667,9,17.970912278467907,22,3,32231,12282,27.591939433423946,0
Female,24,15,56761,63,26,44,19,38,228.40411710587665,9,26.474591177021523,38,4,40018,16743,29.49736614929265,0
Male,40,7,24465,97,98,43,74,37,173.90133519097725,3,5.615787645323898,37,4,20703,3762,15.37706928264868,0
Female,19,17,44502,17,12,56,58,53,119.30653137514267,4,26.281080898587543,35,2,31481,13021,29.259359129926743,0
Female,41,10,84396,87,8,20,90,62,203.35313728608938,4,22.128971177542013,13,4,27230,57166,67.73543769846913,1
Female,57,10,13250,12,16,54,92,57,211.7270199902122,1,23.141549573745998,94,3,11772,1478,11.154716981132076,0
Female,48,10,65503,12,94,14,24,61,213.37914530108657,3,27.315779884337502,56,5,56827,8676,13.245194876570537,0
Male,48,15,26310,24,43,33,57,77,188.2737941857637,6,28.592968683851097,46,5,16784,9526,36.20676548840745,0
Male,57,17,98518,4,44,2,18,17,138.13073189850053,1,12.378501003473488,50,3,37620,60898,61.81408473578433,0
Female,51,6,37206,38,87,0,1,28,250.49689155268885,4,27.978185293662243,18,1,31028,6178,16.604848680320377,0
Female,41,6,14764,28,41,23,57,70,99.73394785713838,4,10.413508740005904,29,5,9513,5251,35.56624221078298,0
Male,43,10,60596,56,50,42,65,56,198.85441219662297,4,8.609379257289314,15,2,31028,29568,48.79530001980329,1
Male,33,14,17842,45,82,26,6,23,157.3513837123675,6,18.871054001012972,75,0,16872,970,5.436610245488175,0
Female,30,9,94579,32,57,8,50,37,271.06618526738885,9,28.19141607056679,63,0,38487,56092,59.307034331088296,0
Male,32,11,7976,87,57,87,94,5,189.4498207169858,6,6.359691670519059,59,1,3246,4730,59.302908726178536,1
Female,44,11,12426,9,29,16,32,19,261.0311479559269,7,18.200601558232393,87,3,8571,3855,31.023660067600193,0
Female,21,9,27887,57,4,91,74,41,287.3954144209635,0,21.962703373937252,41,2,13205,14682,52.64818732742855,1
Male,33,12,31710,24,7,38,12,99,64.29651543165298,2,23.63558494677974,37,3,18006,13704,43.216650898770105,0
Male,47,14,46387,73,36,54,9,73,179.9019608317868,0,17.59796983642723,60,5,21168,25219,54.36652510401622,1
Female,47,10,52470,38,46,67,58,21,268.6734625228861,6,19.372638410439812,95,1,42432,10038,19.13093196112064,1
Female,53,9,11486,15,99,92,37,32,265.4598986333419,4,16.342014265548237,49,0,5496,5990,52.150444018805494,0
Male,20,8,44258,59,88,44,19,86,82.89551606743683,1,23.081503333487355,18,2,37505,6753,15.258258393962674,0
Female,39,11,27623,27,44,27,84,45,159.96908851681223,9,14.481058872935375,39,5,21500,6123,22.16631068312638,0
Male,39,8,28806,75,4,55,13,53,90.23606044166314,1,12.009779190037683,46,3,14217,14589,50.64569881274734,1
Female,29,9,10973,43,96,100,87,41,272.1407711137865,6,11.569173530918071,61,4,8990,1983,18.071630365442452,0
Male,38,9,51215,57,62,28,39,50,30.871922608180306,4,21.334637276523125,68,4,25976,25239,49.28048423313483,0
Male,21,5,50939,31,85,28,6,67,88.96799338763529,3,28.11469739836348,45,4,28744,22195,43.57172304128467,0
Male,48,5,34157,62,46,68,68,84,140.4391749051003,7,11.841104931546715,62,0,11985,22172,64.91202388968587,1
Female,48,7,10521,92,24,10,5,55,89.70687868237866,2,11.245838573801322,46,4,7045,3476,33.03868453569052,0
Female,40,15,17891,44,49,1,39,76,292.8669578816119,2,22.8915512895271,1,4,14860,3031,16.941478955899612,0
Male,37,7,87331,52,92,67,52,41,95.88718051513597,7,5.228508613195285,50,1,61563,25768,29.506131843217187,1
Female,32,6,27474,60,44,9,98,12,127.82503320193867,1,25.855640079150326,95,5,18094,9380,34.14137002256679,0
Male,40,16,31507,49,29,71,8,53,76.99934481718502,2,14.482051621872808,90,1,27841,3666,11.63550956930206,1
Male,45,6,15687,26,47,86,64,11,280.20074033211847,3,27.54197810421178,1,1,9205,6482,41.32083891120036,0
Female,33,10,16009,25,50,26,19,87,141.0446570590404,9,22.71401879729158,36,3,15164,845,5.278280966956087,0
Female,54,17,93762,2,93,86,5,34,100.6989711495266,2,24.818296773904947,36,4,56207,37555,40.05353981357053,0
Male,38,5,93484,89,54,97,95,82,96.45210490543458,7,9.279996029276003,56,5,67134,26350,28.186641564331865,1
Female,32,10,49291,38,54,34,76,8,188.11631955844177,5,14.10452948952927,21,0,16273,33018,66.98585948753322,0
Female,34,9,53296,64,45,80,38,12,293.96424600221997,2,12.014265958026295,97,4,40186,13110,24.598468928249776,1
Male,54,10,45225,34,30,49,20,21,293.02646383107776,6,22.87755481167624,63,4,22958,22267,49.23604201216141,0
Male,30,9,92638,52,33,73,36,39,295.05380703854786,3,5.568593480545662,90,3,35483,57155,61.69714372071936,1
Female,36,11,39828,90,91,1,11,35,134.39365543824073,2,20.480689674932865,80,1,15783,24045,60.37210003012956,0
Male,47,5,41102,45,73,16,69,91,276.8931786981501,1,26.702592831023505,38,4,25910,15192,36.96170502651939,0
Male,35,17,61342,67,67,94,14,40,149.9854436633156,7,6.092879178065884,86,2,41909,19433,31.67976264223534,1
Female,31,7,38712,82,32,79,20,6,167.85309288333087,7,12.267354449446964,73,2,29310,9402,24.287042777433353,1
Male,53,10,31823,21,55,23,84,93,170.37299773493046,1,10.198720965965453,21,1,18774,13049,41.004933538635576,0
Male,53,5,10361,59,57,56,91,94,47.169818417268054,8,29.95240184023748,14,5,8932,1429,13.792105009168997,1
Female,37,17,96374,5,56,70,99,54,77.80831408705238,6,29.640608405908974,60,1,33205,63169,65.54568659596987,1
Female,36,15,85174,51,16,82,80,74,269.2453426778592,5,8.108046584828351,59,4,32275,52899,62.106981003592644,1
Male,24,15,43052,72,10,15,45,93,272.0162463277567,2,9.869257144097563,49,2,19292,23760,55.18907367834247,1
Male,21,11,28265,74,70,96,70,78,84.53823542654962,2,5.574071829629083,60,0,10348,17917,63.38935078719265,1
Female,51,8,95287,85,80,35,86,12,111.71216206860919,3,19.155752718117363,61,0,75404,19883,20.866435085583554,1
Female,19,7,47012,72,91,44,85,98,254.048427132167,8,22.14608615793854,39,2,25193,21819,46.411554496724236,1
Female,22,14,15916,28,16,9,9,98,85.12538660809672,7,21.362701382322648,35,1,11026,4890,30.723799949736115,0
Female,27,13,80045,42,9,62,81,19,267.82264842655513,1,11.499853281905304,38,3,63810,16235,20.282341183084515,1
Male,49,5,50532,73,25,42,65,57,252.26158358711567,4,10.082470543173393,15,3,33133,17399,34.43164727301512,1
Female,59,12,52659,33,5,50,75,22,248.03856055478613,9,6.393509014120522,55,0,34056,18603,35.327294479576146,1
Female,58,5,94860,30,80,78,38,52,270.77138194947554,5,20.816529227745182,27,1,56225,38635,40.72844191440017,0
Male,30,17,19003,85,15,2,21,36,269.4685941105605,4,11.137507329772404,34,4,14291,4712,24.79608482871126,0
Female,56,9,98479,45,89,65,85,19,277.6461341644922,0,7.217930947399843,31,2,63444,35035,35.57611267376801,1
Male,22,14,47634,3,3,34,41,18,267.47639917629226,8,13.862809081834556,51,0,26785,20849,43.76915648486375,0
Female,27,12,79992,1,61,90,85,17,193.86902515254476,9,8.711716285345132,46,3,56119,23873,29.844234423442344,0
Female,27,10,16369,4,83,68,5,67,72.58579421663873,5,17.65608347204889,87,3,15141,1228,7.50198546032134,0
Female,55,11,24329,45,63,78,51,60,194.467955577755,4,8.727958720056755,62,4,20078,4251,17.47297463931933,0
Male,44,15,83754,78,55,35,36,71,284.3971485892326,5,29.714609853736537,20,4,49466,34288,40.93894022972037,1
Male,38,12,91700,18,74,48,83,45,291.27225097295087,2,13.389152245899705,82,3,63727,27973,30.504907306434028,0
Female,25,17,17410,37,22,96,5,93,226.68516233533384,8,16.87233488376706,31,1,9651,7759,44.56634118322803,1
Male,18,10,34730,58,32,0,72,47,217.33558361573142,3,19.915940127347884,33,3,22163,12567,36.18485459257126,0
Male,45,15,7665,78,30,75,28,19,283.3774606952724,5,26.265776818520397,51,2,5954,1711,22.322243966079583,1
Male,56,10,44899,71,6,41,100,71,108.64485831547348,5,28.699124100371126,81,1,37923,6976,15.537094367357849,1
Male,31,15,42703,19,85,40,68,68,70.76501140239105,1,14.174075785255638,10,4,14510,28193,66.02112263775379,0
Male,38,10,70951,75,4,72,50,33,108.30020156872088,8,15.588416735519871,74,5,28881,42070,59.294442643514536,1
Male,47,9,29172,67,36,56,76,6,286.2161028198995,1,8.774054676517952,81,5,19756,9416,32.27752639517345,1
Female,38,12,7684,52,0,19,26,49,87.32304473943697,9,9.74122032298379,0,4,5819,1865,24.271212909942737,0
Female,26,17,78030,54,69,93,86,52,90.67923578107641,4,23.055442920781157,39,4,56925,21105,27.047289504036907,1
Male,34,6,24750,38,44,13,36,85,82.09625646580338,1,15.881931821580912,0,2,11439,13311,53.78181818181819,0
Female,22,11,24887,35,46,86,45,72,160.89591191772035,8,26.05670291322657,23,4,18052,6835,27.46413790332302,0
Female,48,8,25826,57,67,92,97,10,245.02487947521152,1,18.22864550822539,40,1,15501,10325,39.97909083868969,1
Female,57,5,11180,14,93,98,24,75,133.10007526201065,7,12.067553514116028,85,4,5133,6047,54.08765652951699,0
Female,55,17,51779,0,29,51,36,7,57.03266529771925,0,21.982708168205164,70,5,45307,6472,12.499275768168562,0
Male,36,9,73095,94,80,90,22,31,229.85457332501227,2,16.819107540884758,80,4,47110,25985,35.54962719748273,1
Female,53,7,67288,8,59,53,91,62,194.65391556160574,6,27.25557671976638,48,3,57907,9381,13.941564617762452,0
Female,50,8,45905,22,23,48,25,54,159.37049928041625,5,14.2961167088238,11,3,26242,19663,42.83411393094434,0
Male,30,11,74507,51,30,90,75,58,290.30664794099783,1,11.367016784349055,64,2,53004,21503,28.860375535184613,1
Male,31,9,61068,25,27,29,51,62,157.01458536010404,8,15.985972497289733,66,1,50748,10320,16.89919434073492,0
Female,50,8,23113,59,44,2,2,16,227.78286008187118,1,26.22633603191258,93,5,11873,11240,48.63064076493748,0
Female,46,5,47861,17,3,11,72,25,72.79507186802638,5,25.61017364370782,86,1,41037,6824,14.257955328973484,0
Female,53,10,83487,96,60,30,78,50,142.46466627919006,0,27.33682834867828,58,3,44121,39366,47.152251248697404,1
Female,27,15,30617,77,38,36,71,32,87.31212424756293,2,26.24106209556712,71,1,13206,17411,56.86709997713688,1
Female,48,14,7583,57,82,26,27,25,123.99759780254841,4,13.253422126257112,16,4,5922,1661,21.904259527891337,0
Female,23,10,96164,64,23,23,89,21,159.52355413941763,6,19.805822410342103,5,2,49778,46386,48.23634624183686,1
Male,18,11,31250,76,70,40,79,66,77.11411794650873,2,24.86755068723052,59,3,28740,2510,8.032,1
Female,24,5,8055,78,45,63,33,94,246.82223615657045,8,25.97778849835282,55,4,6628,1427,17.71570453134699,1
Female,44,8,77337,100,52,10,83,77,131.522983603299,3,15.043912187791934,11,3,34788,42549,55.01765002521432,1
Male,38,16,39426,68,47,90,64,81,272.0785648396079,8,17.839805480085268,20,3,37109,2317,5.87683254705017,1
Male,45,13,65532,13,8,72,87,97,212.15729364274887,2,12.26671301050414,74,5,35151,30381,46.360556674601725,1
